;Label;GT;TP;TN;FP;FN;Precision;Recall;F1-Score
0;B-BRAND;2940;124;2659;30;127;0,805;0,494;0,612
1;B-NAME;2940;68;2691;46;135;0,596;0,335;0,429
2;I-NAME;2940;88;2630;113;109;0,438;0,447;0,442
3;B-PROCESSOR;2940;2;2934;0;4;1;0,333;0,5
4;B-RAM;2940;6;2927;0;7;1;0,462;0,632
5;B-CAPACITY;2940;8;2920;3;9;0,727;0,471;0,571
6;B-TYPE;2940;182;2435;72;251;0,717;0,42;0,53
7;B-OS;2940;3;2929;0;8;1;0,273;0,429
8;B-DIMENSION;2940;8;2898;4;30;0,667;0,211;0,32
9;I-TYPE;2940;233;2256;171;280;0,577;0,454;0,508
10;I-BRAND;2940;8;2882;7;43;0,533;0,157;0,242
11;B-COLOR;2940;63;2845;7;25;0,9;0,716;0,797
12;B-MASS;2940;2;2922;3;13;0,4;0,133;0,2
13;I-RAM;2940;1;2939;0;0;1;1;1
14;I-COLOR;2940;2;2931;3;4;0,4;0,333;0,364
15;B-GENDER;2940;16;2915;2;7;0,889;0,696;0,78
16;B-THEME;2940;2;2899;0;39;1;0,049;0,093
17;B-MATERIAL;2940;3;2892;7;38;0,3;0,073;0,118
18;I-DIMENSION;2940;3;2924;0;13;1;0,188;0,316
19;I-MATERIAL;2940;1;2926;3;10;0,25;0,091;0,133
20;B-SIZE;2940;7;2905;5;23;0,583;0,233;0,333
21;I-SIZE;2940;0;2934;0;6;0;0;
22;I-THEME;2940;1;2911;1;27;0,5;0,036;0,067
23;B-SHAPE;2940;0;2937;0;3;0;0;
24;B-AGE;2940;4;2916;3;17;0,571;0,19;0,286
25;I-AGE;2940;0;2936;0;4;0;0;
26;I-MASS;2940;1;2937;1;1;0,5;0,5;0,5
27;I-OS;2940;3;2932;0;5;1;0,375;0,545
28;I-SHAPE;2940;0;2939;0;1;0;0;
29;I-PROCESSOR;2940;3;2936;0;1;1;0,75;0,857
30;I-GENDER;2940;0;2940;0;0;0;;
31;I-CAPACITY;2940;2;2936;0;2;1;0,5;0,667
;;;;;;;0,60478125;;
