;target;feature;weight
0;O;bias;1.755.847
1;O;BOS;1.442.419
2;O;word.lower():original;1.429.913
3;O;word[:3]:TER;1.354.054
4;O;stopword;1.352.995
5;O;EOS;1.306.944
6;O;word.lower():promo;1.300.923
7;O;word.lower():for;1.281.872
8;O;word[-2:]:al;1.084.456
9;O;word[-2:]:GB;-1.111.703
10;B-AGE;word.lower():anak;1.918.766
11;B-AGE;word.lower():bayi;1.391.367
12;B-AGE;word.lower():baby;1.163.216
13;B-AGE;word[-2:]:ak;1.139.316
14;B-AGE;word[-3:]:nak;1.059.271
15;B-AGE;word[:2]:Ba;1.058.518
16;B-AGE;-1:word.lower():usia;0.940789
17;B-AGE;word[:2]:3-;0.918096
18;B-AGE;word[-3:]:ayi;0.897049
19;B-AGE;word[-2:]:yi;0.894149
20;I-AGE;word[-2:]:an;0.568412
21;I-AGE;word.lower():thn;0.501368
22;I-AGE;-1:word.lower():1-6;0.501368
23;I-AGE;word[-2:]:hn;0.489655
24;I-AGE;EOS;0.464508
25;I-AGE;-1:postag:CD;0.459468
26;I-AGE;-1:postag[:2]:CD;0.459468
27;I-AGE;word[:3]:Bul;0.415537
28;I-AGE;-1:word.istitle();-0.483494
29;I-AGE;-1:word.isupper();-0.598467
30;B-BRAND;BOS;2.696.825
31;B-BRAND;-1:word.lower():jual;1.323.874
32;B-BRAND;word[-3:]:ech;1.184.614
33;B-BRAND;-1:word.lower():dijual;11.182
34;B-BRAND;postag:NNP;1.096.609
35;B-BRAND;+1:word.lower():original;0.947908
36;B-BRAND;word.lower():samsung;0.942648
37;B-BRAND;word[-2:]:ko;0.918083
38;B-BRAND;word.lower():casio;0.879051
39;B-BRAND;word[-2:]:za;0.855434
40;I-BRAND;+1:word.lower():baby;0.860707
41;I-BRAND;-1:word.lower():n;0.821883
42;I-BRAND;-1:word.lower():cap;0.776089
43;I-BRAND;word[:3]:Hea;0.765643
44;I-BRAND;-1:word.lower():swiss;0.752226
45;I-BRAND;word[-2:]:ie;0.72756
46;I-BRAND;word[-3:]:tie;0.667577
47;I-BRAND;word.lower():army;0.662407
48;I-BRAND;postag[:2]:CD;-0.671027
49;I-BRAND;postag:CD;-0.671027
